age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,year_birth,salary,remote_work
34,Yes,non travel,1362.0,Sales,19,3,Marketing,1,502.0,1,Male,67.0,4,2,Sales Executive,4,Unknown,442.0,4652,8,Yes,13,3,2,40,0,11.25,3,2.0,5,0,4,1989,5304.0,Yes
24,No,Unknown,1371.0,Sales,10,4,Marketing,1,507.0,4,Female,77.0,3,2,Sales Executive,3,Divorced,567.28,5915,1,Yes,12,3,4,40,1,11.25,2,4.0,5,0,3,1999,6807.38,Yes
42,No,Unknown,201.0,Research & Development,1,4,Other,1,517.0,2,Female,65.97,3,1,Laboratory Technician,1,Unknown,278.96,20490,3,No,16,3,2,40,1,8.0,5,3.0,5,1,2,1981,3347.51,Yes
54,No,Unknown,821.0,Research & Development,5,2,Medical,1,522.0,1,Male,86.0,3,5,Research Director,1,Married,1617.17,8509,4,No,11,3,3,40,1,24.0,4,2.0,4,1,2,1969,19406.0,No
34,No,Unknown,1381.0,Sales,4,4,Other,1,523.0,3,Female,72.0,3,2,Sales Executive,3,Married,544.83,12740,9,No,15,3,1,40,1,11.25,3,3.0,3,1,2,1989,6538.0,Yes
43,No,Unknown,313.0,Research & Development,21,3,Other,1,525.0,4,Male,61.0,3,1,Laboratory Technician,4,Unknown,188.17,15238,7,No,20,4,1,40,1,11.25,1,3.0,3,1,2,1980,2258.0,Yes
43,No,travel rarely,1473.0,Research & Development,8,4,Other,1,526.0,3,Female,74.0,3,2,Healthcare Representative,3,Unknown,650.22,2227,4,Yes,14,3,4,40,0,11.25,3,3.0,5,0,2,1980,7802.6,Yes
31,No,travel rarely,329.0,Research & Development,1,2,Other,1,530.0,4,Male,98.0,2,1,Laboratory Technician,1,Married,184.83,16193,1,No,12,3,3,40,1,4.0,3,2.77,4,3,2,1992,2218.0,No
45,No,Unknown,192.0,Research & Development,10,2,Life Sciences,1,544.0,1,Male,69.0,3,1,Research Scientist,4,Married,221.17,9655,3,No,21,3,4,40,2,8.0,3,2.0,2,0,2,1978,2654.0,Yes
34,Yes,travel frequently,296.0,Sales,6,2,Other,1,555.0,4,Female,33.0,1,1,Sales Representative,3,Unknown,217.61,12253,0,No,16,3,4,40,1,3.0,3,2.0,2,1,0,1989,2611.36,Yes
29,No,Unknown,986.0,Research & Development,3,4,Other,1,564.0,2,Male,93.0,2,3,Research Director,3,Unknown,994.58,21526,1,No,18,3,3,40,0,11.25,2,3.0,10,0,7,1994,11935.0,Yes
46,No,Unknown,1125.0,Sales,10,3,Marketing,1,580.0,3,Female,94.0,2,3,Sales Executive,4,Unknown,567.28,11563,2,No,19,3,3,40,1,15.0,3,3.0,3,1,2,1977,6807.38,No
30,No,travel rarely,413.0,Sales,7,1,Marketing,1,585.0,4,Male,57.0,3,1,Sales Representative,2,Single,217.61,18398,0,No,14,3,1,40,0,11.25,3,3.0,3,1,2,1993,2611.36,Yes
42,No,Unknown,1474.0,Research & Development,5,2,Other,1,591.0,2,Male,97.0,3,1,Laboratory Technician,3,Married,278.96,9260,4,No,17,3,4,40,1,11.25,4,2.77,2,2,0,1981,3347.51,Yes
22,Yes,Unknown,1368.0,Research & Development,25,1,Technical Degree,1,593.0,3,Male,99.0,2,1,Laboratory Technician,3,Single,324.5,9129,5,No,16,3,3,40,0,4.0,3,3.0,2,1,2,2001,3894.0,Yes
29,No,travel rarely,232.0,Research & Development,19,3,Technical Degree,1,611.0,4,Male,34.0,3,2,Manufacturing Director,4,Divorced,355.17,22645,4,No,12,3,2,40,2,8.0,2,4.0,3,1,2,1994,4262.0,Yes
46,No,travel frequently,1034.0,Research & Development,18,1,Medical,1,624.0,1,Female,86.0,3,3,Healthcare Representative,3,Married,877.25,8984,5,No,11,3,4,40,0,11.25,3,2.0,2,1,2,1977,10527.0,Yes
32,Yes,Unknown,1474.0,Sales,11,4,Other,1,631.0,4,Male,65.97,4,2,Sales Executive,3,Unknown,567.28,23914,8,No,12,3,4,40,0,11.25,2,3.0,4,1,2,1991,6807.38,Yes
24,No,Unknown,802.09,Sales,24,3,Medical,1,632.0,4,Male,38.0,3,1,Sales Representative,4,Unknown,200.0,5530,0,No,13,3,3,40,2,3.0,3,3.0,2,2,1,1999,2400.0,No
35,No,travel rarely,538.0,Research & Development,25,2,Other,1,652.0,1,Male,54.0,2,2,Laboratory Technician,4,Single,306.75,14004,4,No,14,3,4,40,0,11.25,3,3.0,3,0,2,1988,3681.0,No
42,No,Unknown,622.0,Research & Development,2,4,Life Sciences,1,659.0,3,Female,81.0,3,2,Healthcare Representative,4,Married,650.22,5718,1,No,13,3,2,40,2,10.0,4,3.0,10,2,2,1981,7802.6,Yes
48,No,travel rarely,1236.0,Research & Development,1,4,Other,1,664.0,4,Female,40.0,2,4,Manager,1,Married,1460.83,17997,7,No,11,3,1,40,1,21.0,3,1.0,3,0,2,1975,17530.0,Yes
44,No,travel rarely,1112.0,Research & Development,1,4,Other,1,665.0,1,Female,50.0,2,2,Human Resources,3,Unknown,364.87,26894,4,No,11,3,2,40,0,10.0,1,4.0,2,0,2,1979,4378.44,Yes
34,No,Unknown,204.0,Sales,14,3,Other,1,666.0,3,Female,31.0,3,1,Sales Representative,3,Unknown,217.61,2912,1,Yes,18,3,4,40,2,8.0,3,3.0,8,0,6,1989,2611.36,Yes
44,No,travel rarely,1315.0,Research & Development,3,4,Other,1,671.0,4,Male,35.0,3,5,Manager,4,Unknown,1626.08,9358,4,No,12,3,1,40,1,26.0,2,4.0,2,0,1,1979,19513.0,Yes
22,No,travel rarely,802.09,Research & Development,6,1,Medical,1,675.0,1,Male,69.0,3,1,Research Scientist,3,Married,278.77,12145,0,No,20,4,4,40,0,11.25,3,3.0,2,2,2,2001,3345.25,Yes
26,No,travel rarely,991.0,Research & Development,6,3,Other,1,686.0,3,Female,71.0,3,1,Laboratory Technician,4,Unknown,221.58,17759,1,Yes,13,3,3,40,1,11.25,2,3.0,3,0,2,1997,2659.0,No
36,No,Unknown,913.0,Research & Development,9,2,Medical,1,699.0,2,Male,48.0,2,2,Manufacturing Director,2,Unknown,737.25,13934,2,Yes,11,3,3,40,1,13.0,2,3.0,3,0,2,1987,8847.0,Yes
23,No,travel rarely,885.0,Research & Development,4,3,Other,1,705.0,1,Male,58.0,4,1,Research Scientist,1,Unknown,278.77,8544,2,No,16,3,1,40,1,5.0,3,4.0,3,0,2,2000,3345.25,No
25,No,Unknown,810.0,Sales,8,3,Life Sciences,1,707.0,4,Male,57.0,4,2,Sales Executive,2,Unknown,404.25,15678,0,No,22,4,3,40,1,4.0,4,3.0,3,1,2,1998,4851.0,No
48,No,Unknown,817.0,Sales,14,1,Other,1,712.0,14,Male,56.0,4,2,Sales Executive,2,Married,676.67,18597,3,No,12,3,4,40,0,11.25,3,3.0,2,2,2,1975,8120.0,Yes
60,No,travel rarely,1179.0,Sales,16,4,Other,1,732.0,1,Male,84.0,3,2,Sales Executive,1,Single,450.42,11924,8,No,14,3,4,40,0,10.0,1,3.0,2,2,2,1963,5405.0,No
50,No,Unknown,316.0,Sales,8,4,Marketing,1,738.0,4,Male,54.0,3,1,Sales Representative,2,Married,217.61,9983,7,No,15,3,4,40,1,4.0,2,3.0,2,2,2,1973,2611.36,Yes
44,No,non travel,381.0,Research & Development,24,3,Other,1,744.0,1,Male,49.0,1,1,Laboratory Technician,3,Single,309.0,2104,2,No,14,3,3,40,0,9.0,5,3.0,5,1,4,1979,3708.0,No
47,No,travel frequently,217.0,Sales,3,3,Other,1,746.0,4,Female,49.0,3,4,Sales Executive,3,Divorced,1147.5,10225,9,Yes,12,3,4,40,2,28.0,2,2.0,22,11,13,1976,13770.0,Yes
42,Yes,Unknown,933.0,Research & Development,19,3,Other,1,752.0,3,Male,57.0,4,1,Research Scientist,3,Divorced,278.77,20366,6,No,12,3,4,40,0,11.25,2,3.0,2,2,2,1981,3345.25,Yes
43,No,travel frequently,775.0,Sales,15,3,Life Sciences,1,754.0,4,Male,47.0,2,2,Sales Executive,4,Married,567.28,23683,3,No,18,3,3,40,1,7.0,5,3.0,2,2,2,1980,6807.38,Yes
53,No,Unknown,346.0,Research & Development,6,3,Other,1,769.0,4,Male,86.0,3,2,Laboratory Technician,4,Single,204.17,10919,2,No,17,3,4,40,0,19.0,4,3.0,2,2,2,1970,2450.0,No
26,No,travel frequently,575.0,Research & Development,1,2,Life Sciences,1,792.0,1,Female,71.0,1,1,Laboratory Technician,4,Unknown,278.96,5288,3,No,14,3,1,40,1,11.25,2,3.0,2,2,0,1997,3347.51,Yes
34,No,travel rarely,182.0,Research & Development,1,4,Other,1,797.0,2,Female,72.0,4,1,Research Scientist,4,Single,278.77,13551,2,No,16,3,3,40,0,11.25,2,3.0,4,1,3,1989,3345.25,No
27,No,Unknown,829.0,Sales,8,1,Marketing,1,800.0,3,Male,84.0,3,2,Sales Executive,4,Married,361.83,24008,0,No,19,3,2,40,1,5.0,3,3.0,4,1,1,1996,4342.0,Yes
30,No,travel rarely,921.0,Research & Development,18,3,Other,1,806.0,4,Male,38.0,1,1,Laboratory Technician,3,Married,278.96,24375,3,No,21,3,3,40,2,7.0,2,3.0,2,0,2,1993,3347.51,Yes
52,No,travel rarely,1325.0,Research & Development,25,4,Life Sciences,1,813.0,25,Female,82.0,3,2,Laboratory Technician,3,Unknown,262.42,21821,8,No,20,4,2,40,1,9.0,3,3.0,5,1,4,1971,3149.0,Yes
33,Yes,travel rarely,118.0,Sales,16,3,Marketing,1,819.0,1,Female,69.0,3,2,Sales Executive,1,Single,443.67,26507,5,No,15,3,3,40,0,11.25,3,3.0,3,0,2,1990,5324.0,No
34,No,travel frequently,702.0,Research & Development,16,4,Other,1,838.0,3,Female,100.0,2,1,Research Scientist,4,Single,212.75,8306,1,No,16,3,3,40,0,6.0,3,3.0,5,1,3,1989,2553.0,Yes
34,No,Unknown,829.0,Research & Development,3,2,Other,1,847.0,3,Male,65.97,3,1,Human Resources,4,Unknown,364.87,2243,0,No,19,3,3,40,1,4.0,1,1.0,3,0,2,1989,4378.44,No
44,No,travel rarely,625.0,Research & Development,4,3,Other,1,852.0,4,Male,50.0,3,2,Healthcare Representative,2,Single,494.42,5197,9,No,12,3,4,40,0,10.0,2,2.0,5,2,3,1979,5933.0,Yes
32,No,Unknown,802.09,Sales,13,4,Life Sciences,1,859.0,2,Male,73.0,3,2,Sales Executive,4,Divorced,366.92,9250,2,No,11,3,3,40,1,8.0,3,2.0,5,0,3,1991,4403.0,Yes
22,No,Unknown,802.09,Research & Development,1,2,Life Sciences,1,872.0,4,Male,65.97,2,2,Manufacturing Director,4,Unknown,600.44,19146,6,No,22,4,1,40,2,4.0,2,1.0,2,2,2,2001,7205.33,No
44,No,travel rarely,986.0,Research & Development,8,4,Life Sciences,1,874.0,1,Male,62.0,4,1,Laboratory Technician,4,Unknown,278.96,5044,2,Yes,24,4,3,40,1,10.0,2,2.0,3,0,2,1979,3347.51,No
35,Yes,travel frequently,802.09,Research & Development,25,4,Life Sciences,1,881.0,4,Female,96.0,3,1,Research Scientist,2,Divorced,168.5,16612,1,No,19,3,1,40,1,10.0,3,2.0,10,7,8,1988,2022.0,Yes
25,No,Unknown,583.0,Sales,4,1,Other,1,885.0,3,Male,87.0,2,2,Sales Executive,1,Unknown,354.67,18154,1,No,12,3,1,40,0,5.0,1,4.0,5,0,3,1998,4256.0,No
24,No,non travel,1269.0,Research & Development,19,1,Life Sciences,1,888.0,1,Male,65.97,2,1,Laboratory Technician,4,Unknown,278.96,10778,0,No,17,3,4,40,0,11.25,2,2.0,5,3,4,1999,3347.51,No
38,No,travel rarely,395.0,Sales,9,3,Marketing,1,893.0,2,Male,98.0,2,1,Sales Representative,2,Unknown,241.58,12102,0,No,19,3,4,40,1,3.0,3,3.0,2,1,2,1985,2899.0,Yes
29,Yes,travel rarely,341.0,Sales,1,3,Medical,1,896.0,2,Female,48.0,2,1,Sales Representative,3,Unknown,217.61,23522,6,Yes,19,3,3,40,3,5.0,3,3.0,3,0,2,1994,2611.36,No
43,No,travel frequently,802.09,Research & Development,1,3,Life Sciences,1,902.0,4,Female,33.0,3,2,Healthcare Representative,4,Married,463.5,21782,4,No,13,3,2,40,1,12.0,2,2.0,5,2,2,1980,5562.0,Yes
28,No,travel rarely,821.0,Sales,5,4,Medical,1,916.0,1,Male,98.0,3,2,Sales Executive,4,Single,567.28,24252,1,No,14,3,2,40,0,4.0,3,3.0,4,0,2,1995,6807.38,No
20,Yes,travel rarely,500.0,Sales,2,3,Other,1,922.0,3,Female,49.0,2,1,Sales Representative,3,Single,217.61,22052,1,No,13,3,4,40,0,2.0,3,2.0,2,0,2,2003,2611.36,Yes
47,No,Unknown,1454.0,Sales,2,4,Life Sciences,1,925.0,4,Female,65.0,2,1,Sales Representative,4,Single,217.61,13137,1,Yes,18,3,1,40,0,3.0,3,2.0,3,1,2,1976,2611.36,Yes
28,No,Unknown,995.0,Research & Development,9,3,Medical,1,930.0,3,Female,77.0,3,1,Research Scientist,3,Divorced,198.08,9834,5,No,18,3,2,40,1,6.0,2,3.0,2,2,2,1995,2377.0,Yes
33,No,travel rarely,1198.0,Research & Development,1,4,Other,1,939.0,3,Male,100.0,2,1,Research Scientist,1,Single,233.25,3339,3,No,11,3,2,40,0,11.25,1,3.0,3,0,2,1990,2799.0,No
35,No,travel rarely,1219.0,Sales,48,3,Other,1,975.0,3,Female,86.0,3,2,Sales Executive,3,Unknown,567.28,6179,1,No,16,3,2,40,0,5.0,3,3.0,5,1,0,1988,6807.38,Yes
31,Yes,Unknown,335.0,Research & Development,9,2,Medical,1,991.0,3,Male,46.0,2,1,Research Scientist,1,Single,278.77,10322,0,Yes,22,4,1,40,0,4.0,0,3.0,3,1,2,1992,3345.25,No
33,No,travel rarely,461.0,Research & Development,13,1,Life Sciences,1,995.0,2,Female,53.0,3,1,Research Scientist,4,Single,287.67,17241,3,No,18,3,1,40,0,5.0,4,3.0,3,0,2,1990,3452.0,No
27,No,Unknown,1134.0,Research & Development,24,4,Other,1,1001.0,24,Female,37.0,3,1,Laboratory Technician,2,Married,234.25,12086,9,No,14,3,2,40,1,4.0,2,3.0,2,2,2,1996,2811.0,No
35,Yes,travel rarely,622.0,Research & Development,14,4,Other,1,1010.0,3,Male,39.0,2,1,Laboratory Technician,2,Divorced,278.96,10074,1,Yes,24,4,4,40,1,5.0,2,1.0,4,0,2,1988,3347.51,No
30,Yes,Unknown,109.0,Research & Development,5,3,Other,1,1017.0,2,Female,60.0,3,1,Laboratory Technician,2,Unknown,278.96,25725,0,No,17,3,1,40,0,4.0,3,3.0,3,1,2,1993,3347.51,Yes
48,No,travel rarely,277.0,Research & Development,6,3,Other,1,1022.0,1,Male,97.0,2,2,Healthcare Representative,3,Unknown,353.33,13119,2,No,13,3,4,40,0,19.0,0,3.0,2,2,2,1975,4240.0,Yes
27,No,Unknown,1055.0,Research & Development,2,4,Other,1,1027.0,1,Female,47.0,3,2,Manufacturing Director,4,Unknown,352.25,4658,0,No,18,3,2,40,1,11.25,2,2.77,3,2,2,1996,4227.0,Yes
35,No,travel rarely,802.0,Research & Development,10,3,Other,1,1028.0,2,Male,45.0,3,1,Laboratory Technician,4,Unknown,326.42,9541,1,No,20,4,1,40,1,3.0,4,2.0,3,1,2,1988,3917.0,No
26,Yes,non travel,265.0,Sales,29,2,Medical,1,1037.0,2,Male,79.0,1,2,Sales Executive,1,Single,414.08,21813,8,No,18,3,4,40,0,11.25,6,3.0,2,2,2,1997,4969.0,Yes
33,No,non travel,1038.0,Sales,8,1,Life Sciences,1,1044.0,2,Female,65.97,2,1,Sales Representative,4,Unknown,217.61,21437,0,No,19,3,4,40,0,11.25,2,2.0,2,2,2,1990,2611.36,No
26,Yes,Unknown,342.0,Research & Development,2,3,Life Sciences,1,1053.0,1,Male,57.0,3,1,Research Scientist,1,Married,170.17,15346,6,No,14,3,2,40,1,6.0,2,3.0,3,1,2,1997,2042.0,Yes
46,No,Unknown,430.0,Research & Development,47,4,Medical,1,1069.0,47,Male,40.0,3,5,Research Director,4,Unknown,1398.69,21445,9,No,17,3,4,40,2,23.0,0,3.0,2,2,2,1977,16784.28,Yes
20,Yes,Unknown,769.0,Sales,9,3,Marketing,1,1077.0,4,Female,54.0,3,1,Sales Representative,4,Single,217.61,17205,1,Yes,14,3,2,40,0,2.0,3,3.0,2,0,2,2003,2611.36,Yes
30,No,Unknown,1176.0,Research & Development,20,3,Other,1,1084.0,20,Male,85.0,3,2,Manufacturing Director,1,Married,829.75,9096,0,No,15,3,3,40,1,7.0,1,2.0,6,0,2,1993,9957.0,No
27,No,non travel,1277.0,Research & Development,8,5,Other,1,1094.0,1,Male,87.0,1,1,Laboratory Technician,3,Married,278.96,5869,1,No,19,3,4,40,3,3.0,4,2.77,3,1,2,1996,3347.51,No
55,No,Unknown,1091.0,Research & Development,2,1,Other,1,1096.0,4,Male,65.0,3,3,Manufacturing Director,2,Married,600.44,15813,3,No,18,3,2,40,1,23.0,4,3.0,3,1,2,1968,7205.33,Yes
33,No,travel rarely,654.0,Research & Development,5,3,Life Sciences,1,1099.0,4,Male,34.0,2,3,Healthcare Representative,4,Unknown,650.22,21214,4,No,15,3,3,40,1,11.25,2,3.0,3,1,2,1990,7802.6,Yes
28,No,Unknown,895.0,Research & Development,15,2,Life Sciences,1,1102.0,1,Male,50.0,3,1,Laboratory Technician,3,Unknown,183.92,22482,1,No,16,3,4,40,1,4.0,5,2.0,4,2,2,1995,2207.0,Yes
34,No,Unknown,618.0,Research & Development,3,1,Life Sciences,1,1103.0,1,Male,45.0,3,2,Healthcare Representative,4,Unknown,646.33,22266,0,No,17,3,3,40,0,11.25,1,2.0,6,0,4,1989,7756.0,Yes
33,Yes,Unknown,1017.0,Research & Development,25,3,Medical,1,1108.0,1,Male,55.0,2,1,Research Scientist,2,Single,278.77,2993,4,Yes,20,4,2,40,0,5.0,0,3.0,2,2,2,1990,3345.25,No
33,No,Unknown,970.0,Sales,7,3,Life Sciences,1,1114.0,4,Female,30.0,3,2,Sales Executive,2,Married,567.28,13401,0,No,17,3,3,40,1,4.0,3,3.0,3,0,2,1990,6807.38,No
21,No,Unknown,984.0,Research & Development,1,1,Other,1,1131.0,4,Female,70.0,2,1,Research Scientist,2,Single,172.5,25326,1,Yes,11,3,3,40,0,2.0,6,4.0,2,2,2,2002,2070.0,Yes
31,No,travel frequently,793.0,Sales,20,3,Other,1,1135.0,3,Male,67.0,4,1,Sales Representative,4,Married,232.58,21981,0,No,12,3,1,40,1,3.0,4,3.0,2,2,2,1992,2791.0,Yes
34,No,Unknown,1003.0,Research & Development,2,2,Other,1,1140.0,4,Male,95.0,3,2,Manufacturing Director,3,Single,600.44,15834,2,No,11,3,4,40,0,11.25,3,2.77,3,0,2,1989,7205.33,Yes
33,Yes,Unknown,603.0,Sales,9,4,Other,1,1157.0,1,Female,77.0,3,2,Sales Executive,1,Single,685.33,18385,0,No,17,3,1,40,0,6.0,3,3.0,5,0,3,1990,8224.0,No
31,Yes,Unknown,874.0,Research & Development,15,3,Medical,1,1160.0,3,Male,72.0,3,1,Laboratory Technician,3,Unknown,217.5,6233,1,No,12,3,3,40,1,11.25,5,2.0,2,2,2,1992,2610.0,Yes
37,No,travel rarely,367.0,Research & Development,25,2,Other,1,1161.0,3,Female,52.0,2,2,Healthcare Representative,4,Unknown,477.58,17171,7,No,13,3,3,40,2,9.0,2,3.0,6,1,3,1986,5731.0,Yes
27,No,travel rarely,199.0,Research & Development,6,3,Other,1,1162.0,4,Male,55.0,2,1,Research Scientist,3,Married,211.58,7950,1,No,13,3,3,40,1,4.0,0,3.0,4,2,2,1996,2539.0,Yes
35,No,travel frequently,802.09,Research & Development,4,4,Other,1,1185.0,4,Male,65.97,2,1,Laboratory Technician,4,Married,198.0,26537,1,No,13,3,2,40,1,2.0,2,4.0,2,2,2,1988,2376.0,Yes
45,No,Unknown,1457.0,Research & Development,7,3,Medical,1,1195.0,1,Female,83.0,3,1,Research Scientist,3,Unknown,278.77,20100,4,Yes,19,3,3,40,1,11.25,2,2.77,3,0,2,1978,3345.25,Yes
46,No,Unknown,1450.0,Research & Development,15,2,Life Sciences,1,1217.0,4,Male,52.0,3,5,Research Director,2,Unknown,1590.08,10849,5,No,11,3,1,40,1,25.0,2,3.0,4,0,3,1977,19081.0,Yes
32,No,Unknown,116.0,Research & Development,13,3,Other,1,1234.0,3,Female,77.0,2,1,Laboratory Technician,2,Married,228.58,7331,1,No,20,4,3,40,1,2.0,2,3.0,2,2,2,1991,2743.0,Yes
28,No,Unknown,791.0,Research & Development,1,4,Medical,1,1286.0,4,Male,44.0,3,1,Laboratory Technician,3,Single,278.96,6842,0,Yes,11,3,3,40,0,11.25,2,2.0,4,0,2,1995,3347.51,No
35,No,travel rarely,735.0,Research & Development,6,1,Life Sciences,1,1291.0,3,Male,66.0,3,1,Research Scientist,3,Married,278.77,6020,0,Yes,14,3,4,40,0,4.0,3,3.0,3,2,2,1988,3345.25,No
28,No,travel rarely,640.0,Research & Development,1,3,Technical Degree,1,1301.0,4,Male,84.0,3,1,Research Scientist,1,Single,173.33,4732,2,No,11,3,2,40,0,5.0,2,2.0,3,1,2,1995,2080.0,No
25,No,Unknown,266.0,Research & Development,1,3,Medical,1,1303.0,4,Female,40.0,3,1,Research Scientist,2,Single,174.67,18830,1,No,18,3,4,40,0,11.25,3,2.0,2,2,1,1998,2096.0,No
58,No,Unknown,848.0,Research & Development,23,4,Life Sciences,1,1308.0,1,Male,88.0,3,1,Research Scientist,3,Unknown,278.77,26076,1,No,12,3,4,40,2,11.25,3,3.0,2,2,2,1965,3345.25,Yes
30,No,travel rarely,1138.0,Research & Development,6,3,Technical Degree,1,1311.0,1,Female,48.0,2,2,Laboratory Technician,4,Married,385.58,23631,0,No,12,3,1,40,1,10.0,6,3.0,9,6,7,1993,4627.0,Yes
50,No,Unknown,802.09,Research & Development,46,3,Life Sciences,1,1317.0,46,Female,43.0,3,4,Research Director,1,Married,1398.69,22422,4,No,11,3,2,40,0,11.25,2,2.77,3,1,2,1973,16784.28,Yes
41,No,Unknown,256.0,Sales,10,2,Medical,1,1329.0,3,Male,40.0,1,2,Sales Executive,2,Single,567.28,22074,1,No,13,3,1,40,0,19.0,4,3.0,19,11,9,1982,6807.38,Yes
31,Yes,Unknown,802.09,Sales,1,3,Other,1,1331.0,4,Female,54.0,3,1,Sales Representative,2,Unknown,191.83,8319,1,Yes,11,3,1,40,0,11.25,2,4.0,3,2,2,1992,2302.0,No
44,Yes,Unknown,935.0,Research & Development,3,3,Life Sciences,1,1333.0,1,Male,89.0,3,1,Laboratory Technician,1,Unknown,278.96,14669,4,No,12,3,3,40,0,10.0,4,4.0,3,1,2,1979,3347.51,Yes
25,No,travel rarely,882.0,Research & Development,19,1,Medical,1,1358.0,4,Male,67.0,3,1,Laboratory Technician,4,Married,278.96,9075,3,No,11,3,3,40,3,11.25,6,2.0,3,1,2,1998,3347.51,No
40,No,travel rarely,329.0,Research & Development,1,4,Life Sciences,1,1361.0,2,Male,88.0,3,1,Laboratory Technician,2,Unknown,278.96,6762,3,No,22,4,3,40,1,7.0,3,3.0,4,0,3,1983,3347.51,Yes
27,No,travel frequently,793.0,Sales,2,1,Life Sciences,1,1371.0,4,Male,43.0,1,2,Sales Executive,4,Single,422.58,20392,3,No,20,4,2,40,0,11.25,3,3.0,6,0,0,1996,5071.0,No
35,Yes,Unknown,662.0,Sales,18,4,Marketing,1,1380.0,4,Female,67.0,3,2,Sales Executive,3,Married,567.28,23288,0,No,18,3,3,40,1,5.0,0,2.0,4,3,2,1988,6807.38,Yes
31,Yes,Unknown,802.09,Research & Development,22,4,Other,1,1389.0,4,Male,98.0,3,2,Manufacturing Director,3,Married,600.44,21057,1,No,15,3,4,40,2,10.0,3,2.0,10,6,7,1992,7205.33,Yes
41,No,Unknown,1200.0,Research & Development,22,3,Other,1,1392.0,4,Female,75.0,3,2,Research Scientist,4,Unknown,455.58,13953,3,No,14,3,1,40,2,12.0,4,2.0,6,3,3,1982,5467.0,No
32,No,Unknown,499.0,Sales,2,1,Marketing,1,1396.0,3,Male,36.0,3,2,Sales Executive,2,Married,567.28,20497,0,Yes,13,3,1,40,3,4.0,3,2.0,3,1,2,1991,6807.38,Yes
27,No,Unknown,802.09,Sales,10,3,Marketing,1,1403.0,4,Female,98.0,2,2,Sales Executive,4,Married,480.75,7100,1,Yes,11,3,4,40,0,11.25,3,3.0,6,4,4,1996,5769.0,Yes
27,Yes,travel rarely,802.09,Research & Development,22,4,Life Sciences,1,1405.0,4,Female,51.0,3,1,Research Scientist,3,Single,199.5,25681,1,Yes,13,3,4,40,0,8.0,2,3.0,8,7,7,1996,2394.0,Yes
37,No,Unknown,1462.0,Research & Development,11,3,Medical,1,1411.0,1,Female,94.0,3,1,Laboratory Technician,3,Single,302.42,19106,4,No,18,3,1,40,0,8.0,6,3.0,3,0,2,1986,3629.0,Yes
35,No,travel frequently,200.0,Research & Development,18,2,Life Sciences,1,1412.0,3,Male,60.0,3,3,Manufacturing Director,4,Unknown,780.17,19944,2,No,11,3,3,40,0,10.0,2,3.0,2,2,2,1988,9362.0,Yes
25,No,Unknown,949.0,Research & Development,1,3,Other,1,1415.0,1,Male,81.0,3,1,Laboratory Technician,4,Unknown,269.08,4910,4,No,11,3,2,40,1,7.0,2,2.0,3,0,2,1998,3229.0,Yes
30,No,Unknown,802.09,Sales,7,4,Marketing,1,1428.0,4,Female,73.0,3,2,Sales Executive,1,Divorced,567.28,12761,7,No,14,3,2,40,2,11.25,3,3.0,3,0,2,1993,6807.38,Yes
36,No,Unknown,329.0,Sales,16,4,Marketing,1,1436.0,3,Female,98.0,2,2,Sales Executive,1,Unknown,470.58,13494,4,No,13,3,1,40,2,11.0,3,2.0,3,0,2,1987,5647.0,No
25,Yes,travel rarely,383.0,Sales,9,2,Other,1,1439.0,1,Male,68.0,2,1,Sales Representative,1,Unknown,366.67,15182,3,No,12,3,1,40,0,6.0,2,3.0,3,2,2,1998,4400.0,Yes
56,No,Unknown,1255.0,Research & Development,1,2,Life Sciences,1,1441.0,1,Female,90.0,3,1,Research Scientist,1,Unknown,172.17,10494,2,No,22,4,4,40,1,5.0,3,4.0,3,1,0,1967,2066.0,Yes
41,No,Unknown,802.09,Research & Development,5,5,Medical,1,1448.0,2,Male,90.0,4,1,Research Scientist,3,Unknown,278.77,5561,2,No,12,3,1,40,0,7.0,5,2.77,4,0,3,1982,3345.25,Yes
31,Yes,travel frequently,523.0,Research & Development,2,3,Life Sciences,1,1464.0,2,Male,94.0,3,1,Laboratory Technician,4,Unknown,278.96,21081,6,No,13,3,3,40,1,7.0,2,1.0,2,2,2,1992,3347.51,Yes
48,No,Unknown,1221.0,Sales,7,3,Marketing,1,1466.0,3,Male,96.0,3,2,Sales Executive,1,Divorced,457.17,24795,4,No,11,3,1,40,3,11.25,3,3.0,2,2,2,1975,5486.0,No
34,Yes,Unknown,1107.0,Research & Development,9,4,Other,1,1467.0,1,Female,52.0,3,1,Human Resources,3,Married,364.87,3072,1,No,15,3,4,40,0,2.0,0,3.0,2,2,2,1989,4378.44,No
44,No,Unknown,981.0,Research & Development,5,3,Life Sciences,1,1471.0,3,Male,90.0,2,1,Laboratory Technician,3,Single,263.5,7973,3,No,14,3,4,40,0,7.0,5,3.0,5,0,3,1979,3162.0,No
